X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10, Direction
2.08, 7.37, 7.49, 1.73, 6.47, 7.02, 1.49, 6.71, 6.94, 1.41, 7.14, 7.45, 1.29, 6.83, 7.53, 1.33, 6.39, 7.45, 1.41, 6.63, 7.37, 1.33, 6.59, 7.45, 1.37, 6.43, 7.53, 1.37, 6.39, 7.49, NONE
0.35, 7.49, 5.69, 0.35, 9.73, 4.82, 0.55, 9.57, 4.39, 0.47, 9.02, 4.55, 0.67, 8.71, 4.86, 0.55, 8.87, 4.79, 0.39, 9.06, 4.63, 0.55, 9.02, 4.67, 0.43, 8.9, 4.47, 0.39, 9.1, 4.55, NONE
-6.47, 3.3, 6.94, -6.63, 3.57, 6.79, -6.47, 3.57, 6.9, -6.43, 3.41, 7.06, -6.51, 3.45, 6.83, -6.51, 3.49, 6.86, -6.55, 3.61, 6.9, -6.47, 3.33, 6.94, -6.47, 3.49, 6.98, -6.43, 3.53, 7.02, NONE
0.08, -6.67, 9.65, 0.04, -5.92, 8.9, -0.51, -5.26, 8.04, -0.2, -5.57, 8.71, -0.43, -5.53, 8.51, -0.55, -5.14, 8.47, -0.59, -5.26, 8.55, -0.67, -5.06, 8.59, -0.71, -5.02, 8.39, -0.82, -5.06, 8.43, NONE
-7.06, 8.59, -3.92, -6.86, 7.49, -2.98, -7.02, 6.55, -2.24, -7.22, 6.71, -2.2, -7.18, 7.1, -2.47, -7.1, 6.59, -2.47, -7.1, 7.18, -2.24, -7.06, 6.83, -2.12, -7.18, 6.75, -2.47, -7.26, 6.75, -2.51, NONE
-9.92, -2.59, 0.94, -9.92, -2.04, 1.22, -9.77, -2.39, 1.14, -9.96, -2.35, 0.82, -9.92, -2.31, 0.98, -9.96, -2.47, 1.18, -9.92, -2.82, 0.9, -10, -2.71, 1.1, -9.89, -2.59, 1.14, -10.04, -2.51, 1.1, NONE
-1.02, -0.31, 9.92, -1.1, -0.35, 9.81, -1.45, 0.12, 9.92, -1.26, -0.27, 9.81, -1.26, -0.39, 9.69, -1.53, 0.04, 9.81, -1.33, -0.04, 9.81, -1.41, -0.24, 9.73, -1.41, -0.24, 9.89, -1.49, -0.24, 9.81, NONE
-2.82, 8.28, 5.3, -2.79, 7.92, 5.41, -2.59, 8.12, 5.65, -2.75, 8.28, 5.61, -2.82, 7.88, 5.53, -2.79, 8, 5.57, -2.86, 7.96, 5.73, -2.9, 7.96, 5.45, -2.86, 7.77, 5.69, -2.9, 7.92, 5.61, NONE
-2.35, -10.16, -0.59, -2.12, -10.04, -0.2, -2.31, -10.16, -0.08, -2.35, -9.96, 0.35, -2.39, -9.96, 0.2, -2.43, -9.96, 0.43, -2.47, -10.12, 0.51, -2.47, -10, 0.63, -2.39, -10, 0.35, -2.47, -10.04, 0.59, NONE
-4.79, -3.88, 8, -4.82, -3.84, 7.88, -4.79, -4.2, 7.69, -4.9, -4, 7.81, -4.9, -4, 7.88, -4.86, -4.12, 7.81, -4.75, -4.16, 7.65, -4.79, -4.08, 7.65, -4.82, -3.96, 7.88, -4.82, -4.08, 7.81, NONE
-9.49, -1.96, 3.88, -9.22, -1.92, 3.73, -9.26, -2, 4, -9.22, -2.12, 4.04, -9.18, -2.04, 4.04, -9.22, -2.35, 4.2, -9.06, -2.04, 4.04, -9.18, -2.04, 4.16, -9.1, -2.08, 4.04, -9.18, -1.96, 4.24, NONE
-3.92, 6.55, 5.3, -3.77, 7.49, 5.3, -3.69, 8.12, 5.26, -3.69, 7.92, 5.06, -3.53, 7.65, 5.41, -3.65, 7.57, 5.33, -3.69, 7.81, 5.3, -3.73, 7.96, 5.22, -3.65, 7.73, 5.26, -3.65, 7.73, 5.37, NONE
3.65, -1.02, 9.18, 3.69, -1.33, 9.22, 3.57, -1.22, 9.02, 3.8, -1.29, 9.22, 3.53, -1.18, 9.02, 3.69, -1.29, 9.14, 3.69, -1.33, 9.1, 3.65, -1.29, 9.26, 3.57, -1.26, 9.06, 3.77, -1.45, 9.06, NONE
4.35, -5.26, 7.1, 4.43, -5.22, 7.22, 4.51, -5.22, 7.45, 4.2, -4.94, 7.53, 4.47, -5.3, 7.57, 4.28, -5.06, 7.49, 4.55, -5.06, 7.45, 4.55, -5.1, 7.49, 4.55, -5.02, 7.49, 4.39, -4.71, 7.61, NONE
7.3, -2.55, 5.92, 7.34, -2.9, 6, 7.41, -2.67, 6.12, 7.65, -2.94, 5.1, 7.85, -3.1, 5.02, 7.37, -3.06, 5.84, 7.49, -2.59, 6.32, 7.61, -2.28, 6, 7.65, -2.59, 5.61, 7.96, -2.43, 5.92, NONE
6.16, 6.86, 3.14, 6.12, 6.86, 3.61, 6.2, 7.22, 3.49, 6.51, 7.18, 3.61, 6.28, 6.9, 3.53, 6.16, 7.1, 3.84, 6.2, 7.1, 3.77, 6.55, 7.18, 3.69, 6.2, 7.02, 3.73, 6.16, 6.98, 3.57, NONE
3.22, -3.65, 8.98, 3.37, -3.92, 8.36, 3.57, -3.8, 8.36, 3.33, -3.69, 8.39, 3.84, -3.8, 8.47, 3.61, -3.53, 8.51, 3.8, -3.8, 8.39, 3.73, -3.65, 8.28, 3.77, -3.61, 8.43, 3.61, -3.53, 8.36, NONE
-3.3, -7.45, 5.81, -2.98, -7.57, 6.24, -2.98, -7.49, 6.24, -2.94, -7.41, 6.35, -2.98, -7.45, 6.16, -2.98, -7.53, 5.96, -2.98, -7.57, 5.73, -2.86, -7.53, 6, -2.79, -7.57, 6.51, -3.02, -7.34, 6.2, NONE
-5.45, 2, 8, -5.49, 2.24, 8.16, -5.49, 1.96, 8, -5.53, 2.16, 8.16, -5.33, 1.88, 8.43, -5.3, 1.41, 8.2, -5.18, 1.41, 8.28, -5.18, 1.69, 8.55, -5.22, 1.65, 8.51, -5.22, 1.41, 8.47, NONE
-8.36, -2.55, 5.1, -8.47, -2.63, 4.75, -8.63, -2.63, 4.79, -8.51, -2.63, 4.98, -8.36, -2.79, 4.94, -8.51, -2.75, 4.94, -8.51, -2.67, 4.98, -8.36, -2.63, 5.02, -8.39, -2.71, 5.02, -8.36, -2.71, 5.06, NONE
8.24, -4, 3.18, 8.47, -3.88, 3.41, 8.67, -3.8, 3.77, 8.47, -3.69, 3.84, 8.55, -3.96, 3.69, 8.71, -3.92, 3.84, 8.47, -3.8, 3.84, 8.43, -3.57, 4.12, 8.32, -3.57, 4.08, 8.59, -3.73, 4.08, NONE
-0.51, -9.65, 3.57, -0.63, -9.45, 3.65, -0.51, -9.45, 3.65, -0.43, -9.57, 3.53, -0.51, -9.3, 3.69, -0.39, -9.45, 3.77, -0.27, -9.45, 3.88, -0.27, -9.57, 3.84, -0.31, -9.41, 3.77, -0.27, -9.34, 3.88, NONE
-0.78, -5.3, 7.85, -0.47, -4.2, 9.18, -0.63, -4.28, 8.63, -0.75, -4.63, 8.67, -0.55, -4.59, 8.79, -0.63, -4.31, 8.9, -0.63, -4.47, 8.9, -0.67, -4.51, 8.9, -0.82, -4.39, 8.75, -0.82, -4.43, 8.59, NONE
0, 3.61, 8.28, -0.98, 4.75, 8.2, -0.94, 5.84, 8.2, -0.71, 7.73, 8.08, -1.18, 5.77, 7.81, -0.86, 5.41, 8.32, -1.18, 5.92, 7.96, -1.06, 5.84, 8.04, -1.26, 5.92, 7.88, -1.18, 6.08, 8.08, NONE
-3.49, 4.71, 8.87, -3.49, 4.59, 8.28, -3.77, 4.55, 7.96, -3.61, 4.59, 8.2, -3.8, 4.39, 8.08, -3.77, 4.63, 8.08, -3.65, 4.43, 8.16, -3.77, 4.43, 8.16, -3.73, 4.59, 8.16, -3.69, 4.35, 8.28, NONE
-3.88, 4.16, 8.87, -3.26, 2.35, 9.02, -3.41, 1.49, 9.06, -3.3, 1.14, 9.57, -3.33, 0.78, 9.41, -3.45, 0.82, 9.22, -3.41, 0.82, 9.22, -3.49, 0.9, 9.3, -3.57, 1.18, 9.34, -3.45, 1.02, 9.3, NONE
-0.82, -2.79, 9.53, -0.78, -2.94, 9.49, -0.94, -2.35, 9.53, -0.78, -2.9, 9.45, -0.82, -2.71, 9.3, -0.94, -2.47, 9.49, -1.1, -2.31, 9.49, -1.06, -2.31, 9.61, -1.1, -2.28, 9.49, -1.1, -2.2, 9.57, NONE
-1.02, -2.2, 9.69, -1.1, -2.12, 9.69, -1.1, -2.08, 9.65, -1.14, -2.08, 9.81, -1.06, -2.12, 9.73, -1.18, -1.96, 9.57, -1.18, -1.92, 9.65, -1.33, -1.53, 9.49, -1.29, -1.06, 9.34, -0.86, -1.14, 9.34, NONE
2.35, -0.86, 9.61, 2.08, -0.24, 9.41, 2.08, -0.31, 9.49, 2.12, -0.39, 9.38, 2.04, -0.31, 9.49, 2.35, -0.2, 9.73, 2.2, -0.27, 9.53, 2.24, -0.27, 9.85, 2.08, -0.04, 9.65, 2, 0, 9.61, NONE
-7.14, 3.65, 6.83, -7.22, 3.26, 6.2, -7.18, 3.41, 6.67, -6.98, 3.49, 6.67, -6.94, 3.14, 6.59, -6.98, 3.18, 6.55, -7.14, 3.1, 6.35, -7.02, 3.1, 6.43, -7.1, 3.3, 6.67, -6.94, 3.02, 6.51, NONE
-2.35, 6.12, 7.49, -2.39, 6.43, 7.57, -2.51, 6.24, 7.37, -2.43, 6.32, 7.53, -2.51, 6.2, 7.37, -2.43, 6.28, 7.61, -2.47, 6.08, 7.37, -2.47, 6.24, 7.45, -2.35, 6.12, 7.65, -2.47, 6.16, 7.49, NONE
0.9, -1.96, 9.41, 1.06, -1.92, 9.53, 0.82, -1.53, 9.73, 0.82, -1.45, 9.73, 1.02, -1.73, 9.73, 1.02, -1.77, 9.61, 0.75, -1.57, 9.57, 0.86, -1.57, 9.77, 0.86, -1.57, 9.65, 0.78, -1.49, 9.65, NONE
-0.08, -4, 9.02, 0, -3.84, 9.14, 0, -3.92, 9.06, 0, -3.88, 9.1, 0, -3.73, 9.14, 0.08, -3.84, 9.22, 0, -3.57, 9.22, 0.04, -3.53, 9.45, 0, -3.45, 9.3, 0.04, -3.53, 9.22, NONE
-4.86, 9.49, 3.57, -5.69, 7.49, 3.73, -4.94, 7.53, 4.79, -4.98, 7.53, 4.04, -5.1, 7.69, 3.84, -5.06, 7.77, 4.16, -5.02, 7.65, 4.16, -5.02, 7.81, 3.84, -5.02, 7.81, 3.92, -5.02, 7.61, 4.04, NONE
-8.83, 0.82, 4.9, -8.75, 0.51, 4.86, -8.94, 0.59, 5.18, -8.75, 0.59, 4.75, -8.98, 0.75, 4.98, -8.98, 0.78, 5.22, -8.79, 0.59, 5.1, -8.63, 0.39, 5.06, -8.83, 0.59, 5.02, -8.9, 0.78, 4.82, NONE
-5.22, -3.65, 9.1, -4.94, -4.12, 7.88, -4.79, -4.2, 7.45, -5.18, -3.37, 8.2, -5.26, -2.94, 7.85, -5.22, -3.41, 7.73, -5.14, -3.53, 7.85, -5.1, -3.53, 7.69, -5.22, -3.45, 7.77, -5.18, -3.49, 7.77, NONE
3.77, -2.12, 8.94, 3.22, -2.43, 8.9, 2.59, -2.43, 9.57, 2.59, -2.39, 9.1, 2.63, -2.59, 9.18, 2.59, -2.51, 9.14, 2.71, -2.59, 9.3, 2.55, -2.59, 9.22, 2.67, -2.51, 9.3, 2.51, -2.47, 9.22, NONE
-1.26, 6.08, 9.06, -1.1, 5.26, 8.08, -1.1, 5.49, 8.63, -1.37, 5.26, 8.2, -1.33, 5.37, 8.43, -1.14, 5.49, 8.51, -1.18, 5.49, 8.36, -1.26, 5.26, 8.36, -1.18, 5.37, 8.32, -1.26, 5.33, 8.28, NONE
-5.69, -2.39, 7.49, -6.63, -1.37, 7.3, -7.02, -1.37, 7.26, -7.02, -1.29, 7.22, -7.26, -0.75, 7.41, -6.98, -1.02, 7.18, -6.86, -1.1, 7.22, -6.9, -0.86, 7.22, -7.1, -0.98, 7.22, -7.14, -0.9, 7.37, NONE
-4.79, -8.83, 1.77, -4.67, -8.9, 1.61, -4.82, -8.98, 2.12, -4.67, -8.94, 2, -4.67, -8.75, 1.96, -4.9, -8.98, 2.08, -4.82, -8.87, 2.04, -4.79, -8.83, 2.12, -4.82, -8.79, 2.16, -4.71, -8.79, 2.04, NONE
3.96, -4.75, 8.24, 3.84, -3.77, 8.16, 3.96, -3.45, 8.55, 3.96, -4, 8.12, 3.84, -4.16, 8.08, 3.53, -3.92, 8.51, 3.61, -4.04, 8.32, 3.41, -4.12, 8.51, 3.3, -4.04, 8.39, 3.33, -4.24, 8.43, NONE
-1.29, 6.32, 9.1, -1.49, 6.43, 7.77, -1.22, 5.96, 7.61, -1.22, 6.28, 8.12, -1.02, 6.08, 7.96, -0.98, 6, 7.77, -1.02, 6.2, 7.92, -1.02, 6, 7.65, -1.02, 6.32, 7.92, -1.1, 6.04, 7.77, NONE
-7.57, 0.71, 6.35, -7.77, 0.94, 6.55, -7.69, 0.78, 6.55, -7.73, 1.06, 6.51, -7.69, 1.02, 6.59, -7.65, 0.98, 6.71, -7.57, 1.02, 6.51, -7.53, 1.02, 6.59, -7.61, 1.02, 6.51, -7.61, 1.1, 6.59, NONE
-5.3, -9.02, 2.82, -5.49, -9.14, 1.57, -5.1, -8.83, 1.37, -5.45, -8.43, 1.8, -5.37, -8.67, 1.57, -5.41, -8.55, 1.49, -5.41, -8.47, 1.53, -5.45, -8.47, 1.49, -5.49, -8.55, 1.45, -5.57, -8.51, 1.69, NONE
1.57, -10.24, -0.78, 1.96, -9.89, -0.98, 2.39, -9.89, -1.29, 2.35, -9.81, -1.77, 1.8, -9.89, -1.26, 1.92, -9.69, -1.8, 1.92, -9.81, -1.92, 1.57, -10.08, -1.96, 1.26, -10, -1.61, 0.67, -10.2, -0.98, NONE
-0.78, -1.06, 10.59, -2.35, -0.63, 8.63, -2.9, -0.2, 8.39, -2.63, -0.04, 9.45, -2.9, 0.51, 9.53, -2.86, 1.26, 9.41, -2.51, 1.45, 9.61, -2.12, 1.14, 9.92, -1.8, 0.86, 9.92, -1.65, 1.22, 9.73, NONE
-1.37, -0.08, 9.69, -1.57, -0.43, 9.77, -1.77, -0.59, 9.81, -2, -0.31, 9.57, -2.04, -0.59, 9.53, -2.08, -0.9, 9.49, -2.2, -0.31, 9.49, -2.2, -0.24, 9.34, -2.08, 0.16, 9.73, -2.12, 0.31, 9.69, NONE
-1.8, 1.37, 9.81, -1.84, 1.61, 9.92, -1.96, 1.65, 9.49, -2, 1.84, 9.57, -1.96, 1.57, 9.81, -1.92, 1.41, 9.77, -2.16, 1.45, 9.45, -2.31, 1.57, 9.38, -2.28, 1.45, 9.45, -2.28, 1.26, 9.53, NONE
-1.84, 2.04, 9.57, -1.88, 2.2, 9.65, -1.88, 2.28, 9.65, -1.8, 2.08, 9.69, -1.92, 2.04, 9.92, -2.12, 2, 9.57, -2.24, 1.96, 9.38, -2.35, 2, 9.38, -2.31, 1.8, 9.26, -2.35, 1.57, 9.41, NONE
-5.02, 7.14, 4, -5.33, 7.85, 3.77, -5.41, 8.16, 3.33, -5.53, 8.04, 3.06, -5.61, 7.61, 3.33, -5.69, 7.73, 3.61, -5.81, 7.77, 3.8, -5.92, 7.1, 3.49, -5.92, 7.22, 3.3, -5.96, 7.57, 3.77, NONE
-8.55, 3.88, -4.31, -8.59, 4.31, -4.94, -8.51, 3.18, -4.98, -8.55, 2.75, -4.31, -8.59, 2.51, -4.16, -8.71, 2.63, -4.39, -8.87, 2.71, -4.31, -8.67, 2.55, -4.2, -8.79, 2.94, -3.96, -8.9, 2.98, -3.92, NONE
-0.86, 1.53, 11.53, -1.22, 1.06, 10.2, -1.14, -0.98, 9.49, -1.14, -0.94, 9.92, -1.41, -1.18, 9.89, -1.88, -1.37, 9.77, -2.2, -1.96, 9.53, -2.43, -2.24, 8.83, -2.51, -2.12, 8.94, -2.51, -2, 9.22, NONE
-3.69, 6.08, 6.24, -3.53, 6.83, 6.55, -3.45, 7.65, 5.96, -3.53, 7.61, 5.33, -3.41, 7.45, 6.04, -3.53, 7.69, 5.92, -3.65, 7.14, 5.92, -3.77, 7.37, 6.12, -3.92, 7.41, 5.61, -3.88, 7.37, 5.61, NONE
-10.08, 1.22, -1.49, -9.92, 0.98, -1.41, -10.08, 1.14, -1.65, -9.96, 0.86, -1.53, -10.04, 1.02, -1.73, -10.16, 1.18, -1.53, -10.12, 1.1, -1.61, -10, 0.98, -1.57, -10.08, 1.1, -1.61, -10.04, 0.94, -1.8, NONE
0, -0.04, 9.81, 0, -0.12, 10, 0, -0.08, 9.92, 0, -0.16, 9.77, 0, -0.04, 9.89, 0, -0.04, 10.08, 0, 0, 10.04, 0, 0, 9.89, -0.04, -0.08, 9.85, -0.04, -0.12, 9.92, NONE
0.27, 10.79, 0.31, 0.55, 10.24, 0.47, 0.51, 9.96, 0.47, 0.47, 10.24, 0.59, 0.47, 10.08, 0.75, 0.47, 10.2, 0.78, 0.51, 10, 0.63, 0.51, 10.04, 0.86, 0.47, 10.08, 0.78, 0.51, 10.12, 0.94, NONE
0.94, -5.96, 7.06, 1.02, -6.28, 7.18, 1.14, -6.59, 7.41, 1.18, -6.79, 7.3, 1.1, -6.59, 7.34, 1.14, -6.51, 7.49, 0.98, -6.43, 7.37, 1.1, -6.83, 7.41, 1.14, -6.63, 7.41, 0.9, -6.47, 7.34, NONE
6, -4.9, 6.24, 6.12, -5.02, 6.16, 6.04, -4.86, 6.32, 6.04, -5.02, 6.35, 6.16, -5.02, 6.24, 6.16, -5.02, 6.2, 6.2, -4.94, 6.2, 6.12, -4.98, 6.16, 6.16, -4.9, 6.35, 6.08, -4.86, 6.32, NONE
-7.85, 4.63, 4.55, -7.81, 4.63, 4.51, -7.85, 4.63, 4.67, -7.73, 4.47, 4.67, -7.77, 4.71, 4.59, -7.88, 4.55, 4.67, -7.88, 4.47, 4.67, -7.77, 4.63, 4.82, -7.69, 4.39, 4.86, -7.81, 4.75, 4.75, NONE
-7.96, 0.43, -6.16, -7.92, 0.47, -6, -7.96, 0.78, -5.88, -8.04, 0.75, -5.88, -8.08, 0.82, -6.08, -8, 0.78, -6.04, -7.96, 0.86, -5.92, -8.08, 0.82, -6.04, -8.04, 0.94, -5.92, -8.08, 0.86, -5.92, NONE
-6.16, -0.63, 8, -6.28, -0.35, 7.88, -6.24, -0.31, 7.81, -6.24, -0.31, 7.73, -6.28, -0.47, 7.69, -6.28, -0.43, 7.57, -6.39, -0.27, 7.73, -6.39, -0.31, 7.73, -6.35, -0.31, 7.88, -6.39, -0.27, 7.69, NONE
2.2, -0.2, 9.92, 2.31, -0.24, 9.57, 2.47, -0.82, 9.53, 2.47, -0.59, 9.53, 2.43, -0.59, 9.69, 2.55, -0.82, 9.65, 2.39, -0.63, 9.49, 2.43, -0.75, 9.65, 2.39, -0.78, 9.45, 2.47, -0.75, 9.45, NONE
-3.02, 9.53, 1.84, -2.98, 9.61, 2.16, -3.02, 9.49, 2.04, -3.06, 9.65, 2.08, -3.02, 9.45, 2.16, -3.02, 9.57, 2.12, -2.94, 9.45, 2.24, -3.02, 9.45, 2.31, -2.98, 9.41, 2.16, -3.02, 9.57, 2.31, NONE
-6.12, -3.92, 6.98, -6.04, -4.16, 6.86, -6.04, -3.96, 6.86, -6, -4.2, 7.22, -6.2, -3.96, 6.86, -6.2, -3.8, 7.06, -6.12, -3.92, 7.06, -6.12, -3.88, 7.02, -6.12, -3.92, 6.9, -6.16, -3.96, 6.94, NONE
1.88, -3.3, 8.98, 1.8, -3.26, 9.06, 1.96, -3.33, 9.18, 1.92, -3.18, 9.14, 1.88, -3.22, 8.98, 1.88, -3.14, 9.18, 1.88, -3.1, 9.18, 2, -3.22, 9.22, 2, -3.22, 9.14, 2.04, -3.37, 9.1, NONE
-2.12, 1.33, 6.94, -2, 1.53, 13.02, -0.78, -1.65, 10, -0.71, -1.14, 10.08, -0.47, -0.94, 10.51, -0.08, -0.43, 8.94, 0.27, -1.29, 9.57, -0.12, -0.59, 10.08, -0.63, -0.63, 9.69, -0.75, -0.86, 9.73, NONE
-2, 8.75, 4.39, -1.73, 8.9, 4.51, -1.65, 8.83, 4.39, -1.77, 9.02, 4.28, -1.65, 8.83, 4.71, -1.8, 8.51, 4.98, -1.69, 8.63, 4.98, -1.77, 8.71, 4.98, -1.77, 8.75, 4.98, -1.88, 8.59, 5.22, NONE
-5.57, -4.98, 8.2, -5.69, -4.98, 6.9, -5.65, -4.55, 6.83, -5.33, -4.47, 7.3, -5.18, -4.43, 7.69, -5.26, -3.88, 7.45, -5.22, -3.77, 7.69, -5.1, -3.65, 8, -5.06, -3.73, 7.92, -5.1, -3.57, 7.81, NONE
1.84, -7.26, 6.75, 1.65, -7.02, 6.79, 2, -7.37, 6.94, 1.92, -7.34, 6.9, 1.73, -7.18, 6.94, 1.84, -7.1, 6.94, 1.92, -7.34, 7.02, 1.77, -7.14, 7.1, 1.77, -7.1, 7.1, 1.69, -7.14, 6.83, NONE
5.73, 0.16, 7.85, 5.65, -0.08, 8.12, 5.88, -0.27, 8.12, 5.57, -0.31, 7.92, 5.92, 0.04, 8.28, 5.53, -0.55, 8.43, 5.3, 0, 8.12, 5.41, -0.51, 8.04, 5.53, -0.39, 8.28, 5.41, -0.31, 8.24, NONE
-9.53, 2.47, 3.41, -9.45, 2.28, 3.14, -9.49, 1.77, 3.84, -9.53, 1.96, 3.65, -9.34, 2.08, 3.69, -9.34, 2.04, 3.53, -9.45, 2.12, 3.41, -9.38, 1.96, 3.65, -9.26, 1.84, 3.73, -9.45, 1.8, 3.65, NONE
-0.86, -9.41, 3.49, -0.63, -9.73, 3.53, -0.63, -9.81, 3.41, -0.67, -9.57, 3.65, -0.63, -9.49, 3.8, -0.47, -9.69, 3.73, -0.71, -9.38, 3.69, -0.55, -9.61, 3.77, -0.67, -9.61, 3.61, -0.67, -9.45, 3.69, NONE
6.16, 1.22, 7.81, 6.24, 1.22, 7.88, 5.96, 1.37, 7.69, 5.92, 1.29, 7.73, 6.08, 1.33, 7.92, 5.88, 1.41, 7.73, 5.96, 1.29, 7.92, 5.88, 1.29, 7.96, 5.96, 1.29, 8, 5.77, 1.29, 7.85, NONE
-1.65, -8.75, 4.47, -1.73, -8.83, 4.86, -1.84, -8.75, 4.75, -1.84, -8.79, 4.82, -1.84, -8.71, 4.82, -1.8, -8.94, 4.75, -1.69, -8.83, 4.75, -1.8, -8.79, 4.82, -1.88, -8.75, 4.94, -1.73, -8.87, 4.9, NONE
-1.88, -8.75, 4.82, -1.84, -8.71, 4.79, -1.77, -8.87, 4.86, -1.84, -8.63, 4.98, -2.08, -7.73, 4.86, 0.86, -6.71, 7.3, 5.73, -3.18, 7.49, 5.57, -3.1, 7.45, 5.77, -3.22, 7.49, 5.77, -3.18, 7.57, NONE
-4.08, 8, 4.35, -3.57, 8.39, 4.47, -3.41, 8.71, 4.43, -3.45, 8.63, 4.31, -3.41, 8.63, 4.28, -3.53, 8.39, 4.31, -3.41, 8.55, 4.24, -3.26, 8.55, 4.28, -3.3, 8.63, 4.2, -3.37, 8.59, 4.28, NONE
-7.26, -3.84, 6.04, -7.73, -1.88, 6.67, -7.37, -1.65, 6.63, -7.45, -1.53, 6.59, -7.37, -1.29, 6.67, -7.65, -1.61, 6.55, -7.53, -1.45, 6.47, -7.57, -1.33, 6.59, -7.53, -1.41, 6.51, -7.57, -1.37, 6.55, NONE
6.83, 1.45, 7.77, 6.2, 1.77, 8.04, 5.77, 1.92, 7.92, 5.53, 1.84, 7.81, 5.53, 1.84, 8.04, 5.49, 1.88, 8.04, 5.49, 1.92, 7.96, 5.69, 1.88, 8, 5.49, 2.04, 7.96, 5.49, 1.92, 8.04, NONE
-0.98, -7.45, 6.51, -0.59, -7.88, 6.28, -0.67, -7.69, 6.55, -0.63, -7.49, 6.67, -0.71, -7.53, 6.67, -0.67, -7.61, 6.55, -0.67, -7.49, 6.71, -0.67, -7.49, 6.71, -0.67, -7.61, 6.51, -0.67, -7.49, 6.86, NONE
4.55, 1.69, 8.55, 5.33, 1.37, 8.36, 5.1, 0.82, 8.51, 5.1, 0.63, 8.59, 5.1, 0.71, 8.55, 5.06, 0.67, 8.47, 5.14, 0.35, 8.55, 5.02, 0.75, 8.59, 5.02, 0.71, 8.71, 4.9, 0.75, 8.59, NONE
