X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10, Direction
-6.12, -10.43, -2.82, -6, -10.12, -0.2, -6.28, -10.67, 0.04, -6.16, -9.77, -1.73, -5.81, -11.81, -4.55, -4.55, -9.89, -5.26, 0.67, -9.22, 4.47, -1.45, -0.98, 13.1, -3.33, 0.43, 11.73, -5.84, -2.75, 7.69, <
-2.75, -9.89, 2.67, -3.06, -10.16, 2.71, -2.71, -9.06, 3.1, -2.28, -14.24, 0.47, -0.86, -13.93, -1.53, -0.27, -7.22, 2.67, 0.35, -1.29, 9.26, -4.43, 2.16, 11.89, -4.67, 2.43, 9.22, -7.02, -2.79, 7.06, <
-3.37, -5.69, 8.28, -3.49, -5.37, 7.81, -3.53, -4.86, 8.24, -3.45, -5.77, 8.32, -3.45, -14.55, 9.57, -2.35, -11.26, 6.59, -1.65, -4.94, 3.65, 3.69, 6.51, 10.36, 1.26, 7.88, 12.16, -2.71, 2.55, 9.14, <
-3.06, -8.43, 5.73, -3.22, -7.02, 6.75, -3.49, -6.94, 6.67, -2.9, -10.08, 6.98, -2.55, -14.75, 4.98, -1.8, -10.2, 3.69, 1.1, -1.41, 5.92, 2.94, 8.04, 12.79, -0.08, 6.79, 11.57, -1.53, 3.57, 10.12, <
-2.31, -12.24, 0, -3.14, -12.43, -1.33, -3.8, -9.45, -3.02, -3.96, -9.3, -2.82, -3.84, -8.94, -3.57, -1.69, -10.47, -9.65, 1.1, -9.61, -12.79, 2.75, -9.65, -0.27, -1.61, -9.02, 5.53, -7.73, -9.22, 8.08, <
-4.79, -2.86, -8.59, -4.59, -1.88, -8.79, -4.2, -1.69, -8.87, -3.92, -1.77, -8.43, -0.39, 0.04, -16.2, 0.27, -2.63, -12.04, -0.47, -8.32, -3.22, -1.84, -4.67, 13.06, -5.53, -2.71, 10.24, -5.61, -3.84, 8.59, <
0.82, 5.02, 11.77, -0.9, 4.55, 8.98, -1.02, 5.26, 8.71, 0.12, 4.55, 10.4, 0.98, 0.04, 14.04, 2.71, 2.63, 9.85, 4.08, 9.89, 3.57, 0.75, 12.98, -0.75, -2.79, 12.32, 0.31, -4, 7.73, 3.96, <
-2.08, -8.39, -11.45, -2.08, -5.41, -9.92, -2.04, -2.16, -10.04, 1.73, -0.04, -11.85, 4.2, 1.33, -11.92, 3.53, -1.26, -10.2, -0.67, -5.69, -7.53, -8.36, -8.9, -8.36, -8.87, -3.88, -7.81, -5.37, 1.77, -8.43, <
-11.26, -4.39, -0.78, -10.59, -2.71, 0.24, -9.38, -1.41, 1.02, -12.75, -2.86, -2.28, -11.65, -3.8, -2.24, -8.2, -3.26, 0.51, -6.39, -2.55, 5.41, -8.79, -2, 8.94, -10.08, 1.29, 6.79, -10.28, 0.08, 5.22, <
5.73, 4.75, 12.94, 3.96, 5.1, 8.36, 2.43, 4.55, 8.9, 2.24, 4.47, 7.96, 4.35, 0.04, 12.4, 4.63, 0.08, 11.89, 4.35, 2.24, 6.71, 7.65, 9.61, 3.02, 1.18, 9.3, 3.06, -2, 10.2, 5.02, <
-2.35, -5.81, -7.65, -1.88, -6.24, -7.61, 0.67, -5.06, -10.16, 2.04, -4.04, -10.2, 2.82, -5.37, -9.89, 2.75, -9.85, -4.67, -2.71, -13.65, -0.08, -6.24, -9.96, -2.55, -5.3, -8, -5.69, -4.82, -7.65, -5.37, <
2.43, -0.51, -9.69, 1.1, -0.2, -9.02, 1.22, -0.31, -9.45, 1.49, 0.04, -9.18, 3.14, 1.57, -11.96, 6.2, 5.26, -11.26, 8.12, 2.35, -9.38, 3.22, -3.73, -9.57, 0.31, -9.96, -7.88, -4.12, -9.57, -10.2, <
-2.75, 0.31, 10.67, -1.22, 2.47, 10.63, -0.47, 2.55, 10.04, -1.26, 2.08, 9.06, 2.12, 9.45, 9.3, 4, 11.38, 6.16, 3.8, 5.1, 5.37, 6.16, -1.45, 8.39, 4.24, -9.02, 12.59, 1.06, -9.92, 11.41, >
0, 5.02, 8.2, -0.35, 4.2, 8.55, 0.04, 4.94, 8.79, 3.3, 10.12, 8.75, 4.51, 8.94, 6.79, 4.9, 4.39, 5.3, 10.16, -4.31, 8.87, 3.22, -7.77, 10.87, 2.2, -6.08, 11.45, 0.71, -4.35, 10.83, >
1.33, 8.08, 8.47, 0.2, 7.65, 10.98, 0.12, 5.37, 8.63, 0, 6.16, 9.89, 1.49, 8.71, 8.98, 3.37, 7.45, 7.77, 7.41, 2.31, 5.92, 6.63, -17.53, 6.24, 1.1, -11.18, 10.16, -0.2, -5.69, 8.67, >
-3.45, -5.73, 8.83, -3.73, -4.71, 8.28, -3.69, -3.61, 9.06, 0.71, 3.41, 13.06, 2.39, 2.35, 8.87, 6.59, -1.88, 8.08, 10.67, -12.98, 7.41, 1.26, -13.45, 1.14, -0.78, -10.04, 4.43, -2.28, -7.57, 6.55, >
1.29, 5.92, 12.94, -1.69, 3.61, 9.73, -2.39, 3.06, 9.34, 3.92, 14.28, 9.85, 5.37, 5.92, 6.75, 9.3, -2.04, 6.35, 5.69, -15.93, 9.61, 1.61, -8.79, 8.32, -0.59, -5.26, 8.2, -0.98, -4.43, 8.75, >
-2.59, 3.1, 9.85, -3.45, 1.57, 9.96, -3.37, 2.51, 9.3, -0.43, 9.96, 9.53, 0.24, 8.59, 7.1, 4.98, 4.04, 6.9, 7.02, -13.1, 8.83, 1.02, -14.47, 8.39, 0.9, -8.43, 8.32, -0.35, -6.71, 9.45, >
-0.82, 3.41, 10.28, -1.49, 2.59, 9.69, -1.65, 2.39, 9.22, 2.75, 10.12, 10.16, 4.71, 9.53, 6.86, 6.79, 1.65, 7.45, 4.71, -15.81, 14.2, -2, -10.36, 6.9, -3.53, -9.06, 8, -2.04, -5.69, 9.06, >
-5.84, -10.04, 1.61, -5.37, -9.53, 1.49, -5.45, -8.9, 2.59, -4.2, -7.77, 10.71, -0.59, -5.92, 7.14, 1.18, -9.77, 1.73, 3.14, -11.92, -4.39, -1.18, -11.61, -7.3, -1.14, -11.85, -3.41, -1.33, -13.1, -1.41, >
-2.47, -5.06, 13.42, -3.65, -6.32, 11.69, -3.96, -5.77, 9.26, -1.57, -1.73, 12.63, 3.61, 0.47, 13.14, 7.18, -8.43, 6.59, 5.1, -14.24, -3.22, 1.88, -10.47, -4.43, -0.55, -15.61, -3.22, -1.84, -11.49, -1.61, >
-0.31, 5.81, 11.49, -2.12, 3.06, 10.12, -2.12, 4.16, 9.45, -1.26, 10, 9.57, 0.78, 11.49, 7.88, 6.63, 5.88, 5.69, 7.45, -5.65, 10.32, 2.82, -7.96, 12.28, 1.41, -3.41, 10.71, -0.04, -0.59, 10.55, >
-2.04, 9.26, -5.1, -3.49, 9.14, -4.98, -3.22, 8.28, -5.33, -4.16, 7.81, -5.69, -6.04, 8, -8.67, -2.47, 5.02, -9.22, 5.81, 3.49, -8.9, 14.28, 8.55, 0.86, 9.96, 11.49, 3.37, 3.45, 9.18, 0.12, >
-3.45, -7.45, -7.18, -1.92, -8, -6.55, -1.1, -7.45, -6.98, -4.47, -7.96, -6.75, -8.08, -12.63, -4, -3.8, -7.37, -4.75, 5.1, -7.02, -2.35, 6.75, -10.2, -6.39, 3.73, -8.79, -5.45, 0.94, -8.04, -5.73, >
2.9, 6.32, 6.08, 2.59, 6.28, 6.47, 2.51, 6.2, 8.12, 6.28, 8.36, 7.53, 6.94, 8.12, 4.71, 6.12, 5.84, 5.22, 0.27, -3.77, 9.3, -4.47, -3.02, 14.04, -5.06, -0.98, 12.04, -2.55, 1.22, 9.1, >
-5.57, 1.26, -10.59, -4.67, 2.67, -10.4, -3.84, 3.73, -8.83, -3.8, 4, -7.53, -3.49, 4.9, -7.77, -5.41, 0.67, -12.94, -2.39, -1.1, -10.47, 5.22, 6.94, -5.73, 7.61, 12.55, -1.8, 5.49, 17.06, 0.27, >
0.43, 0.43, 10.59, 0.47, 0.39, 10, 2.08, 3.73, 10.63, 5.06, 9.49, 9.26, 5.81, 5.1, 7.57, 7.49, -4.08, 9.14, 4.2, -11.57, 17.02, 1.92, -3.45, 11.38, 1.57, -1.77, 10, 0.55, 1.92, 9.69, >
-6.83, 7.81, -1.14, -7.45, 7.1, -0.35, -6.79, 8.16, -1.02, -4.51, 10.43, -2.51, 0.16, 4.82, 0.43, 2.59, -15.26, 2.55, -1.96, -24.56, 14.55, -5.69, -10.63, 3.22, -3.92, -9.22, 3.57, -3.57, -8.67, 3.61, V
-8.12, 5.84, 0.08, -7.96, 6.08, 0.04, -8.2, 5.49, -0.86, -8.39, 5.77, -0.35, -5.41, 10.98, -1.02, -3.26, 5.1, 0.63, -0.86, -3.26, -5.45, -4, -29.62, 10.4, -5.14, -8.98, 3.41, -3.88, -8.39, 4.9, V
-5.49, 9.18, -1.06, -5.53, 8.79, -0.78, -5.92, 7.45, -0.47, -5.02, 9.57, -0.67, -4.79, 10.08, -1.06, -2.39, 7.61, 1.14, 2.63, 3.61, -0.67, -0.86, -26.67, 7.85, -3.06, -14.2, 2.24, -2.9, -12.08, 1.65, V
-5.06, 10.2, -2.79, -5.69, 8.98, -2.47, -4.63, 10.12, -1.69, -4.04, 10, -2.2, -3.22, 5.33, -1.73, 0.04, 0.94, -0.78, 2.67, -23.69, 6.24, 0.55, -14.4, 6.83, -0.27, -13.38, 5.61, -0.04, -12.04, 6, V
-4.79, 9.89, -3.53, -5.06, 9.41, -3.84, -5.53, 8.28, -3.53, -3.69, 12.12, -4.43, -3.53, 9.3, -2.86, -3.53, 5.1, -0.82, 0.12, -0.08, -0.35, 7.53, -26.79, 11.57, 2.67, -16.28, 11.73, 0.51, -7.14, 5.88, V
-5.92, 4.82, 4.98, -7.61, 4.47, 3.61, -8.9, 1.88, 4.79, -9.14, 1.96, 3.33, -6.24, 1.29, 2.04, -0.75, 2.43, 1.53, 16.67, 7.26, 21.34, 5.37, 2.12, 10.59, 3.73, 1.77, 8.75, 3.22, 2.47, 8.75, V
-7.14, 3.06, 3.06, -7.65, 5.14, 1.84, -8.24, 3.65, 1.96, -8.24, 4, 1.1, -2.35, 3.73, 1.18, -5.06, 0.63, -0.75, -16.2, -2.51, -0.51, -16.67, 3.3, -0.71, -12.87, 0.63, 0.04, -9.41, -1.18, 0.63, V
-6.2, -0.39, 5.33, -6.9, 0.16, 5.57, -7.34, 1.22, 5.65, -7.49, 0.71, 5.06, -3.84, 2.31, 3.57, -5.81, 1.49, -2.79, -5.73, -0.59, 2.59, -12.91, -5.41, 14.83, -13.14, -6.12, 6.98, -7.69, -1.02, 6.08, V
-6.83, 2.08, 1.49, -4.71, 7.45, 3.02, -4.71, 8.32, 3.22, -2.71, 8.94, 6.55, -2.24, 8.36, 7.57, 1.45, 9.57, 5.69, 3.22, 7.77, 1.26, -3.96, -17.3, 3.84, -7.61, -16.04, 7.45, -6.47, -5.3, 5.41, V
-6.75, 2.16, 3.96, -7.92, 0.94, -0.55, -8.47, 0.2, -0.16, -9.49, -1.69, 0.24, -9.1, -1.02, -1.18, -6.2, -1.14, -2.2, -4.08, 2, 1.8, -1.06, 7.18, 10.94, -1.57, 10.28, 16, -3.14, 5.33, 9.3, V
7.96, 0.04, -5.84, 7.22, -1.49, -2.35, 8.79, 1.77, -2.35, 9.06, 1.26, -1.73, 7.73, 1.18, -1.8, 5.77, 0.16, 0, 8, 0.63, 0.55, 9.49, -1.88, 0.27, 13.81, -5.06, 0.63, 14.44, -1.92, 1.26, V
4, 8.67, -1.53, 5.14, 9.96, 0.27, 4.79, 9.06, 0.04, 3.45, 7.22, 0.55, 3.1, 5.41, -0.78, 4.94, 4.71, -1.14, 11.3, 8.79, -1.65, 12.63, 9.3, 1.8, 10.67, 7.53, -1.53, 9.41, 5.81, -1.61, V
-5.02, -3.69, -5.77, -5.26, -3.41, -5.69, -5.65, -2.79, -7.14, -4.51, -1.92, -5.61, -2.59, -1.45, -4.39, -2, -1.18, -7.85, -2.43, -2.39, -14.91, -2.43, -0.71, -20.16, -0.59, 1.41, -12.08, -0.51, -0.12, -8.75, V
0.71, -0.04, 13.73, -1.14, 0.78, 6.79, 0.04, 0.47, 1.84, 1.8, 2.35, 8.08, 3.84, 2.31, 16.4, 5.49, 2.2, 15.22, 2.82, 0, 11.65, 2.75, 0.2, 9.57, 2.67, 0.71, 9.34, 3.22, 1.1, 10.63, V
-8.59, -1.06, 3.06, -6.67, -1.18, 0.86, -6, -0.98, 2.75, -6.71, -1.26, 3.06, -6.2, -0.67, 3.22, -3.22, -0.12, 4.35, 0.04, -2, 5.81, 3.61, -1.33, 9.85, 5.06, -4.55, 18.4, 1.45, -3.22, 11.96, V
-3.45, -8.79, -1.02, -3.33, -10.4, 0.47, -3.77, -9.3, 3.41, -4.71, -10.32, 4, -1.61, 2.75, 6.98, -1.96, 3.06, 5.84, -3.1, 1.92, 1.53, 0.27, -1.88, 8.43, 4.12, -3.73, 17.38, 1.8, -3.84, 14.08, V
-7.45, 5.88, 3.8, -7.81, 3.57, 3.41, -8.79, 3.02, 3.49, -7.81, 3.77, 2.59, -4.79, 4.43, 2.39, -6.39, 2.2, 0.27, -7.53, -2.28, 1.65, -10, -5.45, 0.2, -12.79, -12.71, 1.14, -11.77, -6.16, 1.69, V
-0.63, 8.16, 3.02, -2.12, 9.1, 4.2, -2.2, 10.36, 3.3, -2.16, 8.83, 2.98, -2.12, 6.98, 2.9, -1.53, 6.79, 2.75, 1.14, 10, 3.69, 4.35, 10.9, 4.47, 3.22, 10.75, 5.02, 2.35, 9.38, 4.98, V
-5.73, 6.28, -4.04, -5.69, 7.37, -5.53, -5.96, 6.51, -4.31, -5.92, 7.26, -6.67, -4.67, 5.92, -4.2, -5.77, 3.02, -2.59, -2.71, 0.94, 2.51, 2.75, 0.55, 16.48, 1.45, 0.2, 18.36, -0.2, 1.53, 10.87, V
0.04, -2.43, 10.12, -0.59, -2.59, 8.67, -1.84, -2.43, 6.94, -0.35, -2.35, 10.28, 1.06, -3.53, 16.99, 4.12, -5.3, 20.16, 2.16, -4.98, 11.41, -1.45, 1.49, 0.63, -4.08, 2.71, -6.59, -6.59, 4.16, -7.65, ^
-10.87, 0.98, -2.98, -10.4, 0.63, -2.24, -9.81, 0.67, -1.18, -13.3, -0.78, -0.16, -15.85, 1.45, -1.33, -13.53, 1.92, 1.45, -6.39, 3.65, 4.79, -2.28, 3.53, -0.86, -4.9, 5.37, -0.67, -6.08, 5.26, -0.31, ^
9.85, -3.53, -0.04, 9.61, -2.98, 1.02, 9.41, -2.43, -0.27, 10.12, -2.79, 0.51, 16.48, -3.06, 0.94, 14.16, -2.75, 0.24, 9.45, -2.08, 1.22, 5.1, -1.61, -1.69, 6.86, 1.02, -1.26, 8.08, 1.02, -2.16, ^
